date,open,high,low,close
30/07/2019,8526.42,8750,8421,8587.43
31/07/2019,8578.86,9098.19,8572.32,9097.85
01/08/2019,9098.18,9444,8937.19,9377.3
02/08/2019,9377.24,9605,9283.99,9469.85
03/08/2019,9462.02,9800,9450.41,9731.48
04/08/2019,9729.53,9947.08,9500,9858.24
05/08/2019,9860.84,10649.99,9858.41,10486.24
06/08/2019,10501.01,10980,9955,10219.99
07/08/2019,10219.97,10811.8,10126.72,10652.54
08/08/2019,10658.11,10780,10251,10708.65
09/08/2019,10720.75,10760.44,10420.2,10582.48
10/08/2019,10582.48,10689,10017.46,10090.94
11/08/2019,10090.94,10390.77,9905,10306.01
12/08/2019,10314.46,10314.46,10050.51,10156.01
13/08/2019,10156.01,10204.12,9617.7,9725.1
14/08/2019,9732.01,9732.01,8907.31,8998.51
15/08/2019,9005,9424.82,8515,9287.79
16/08/2019,9282.22,9518.86,8766.96,9349.75
17/08/2019,9349.75,9449,9026.01,9211.57
18/08/2019,9211.56,9475,9090.19,9319.24
19/08/2019,9307.57,9867.53,9266.01,9862.31
20/08/2019,9855.57,9902.34,9531,9700
21/08/2019,9703.9,9747.11,8889,9134.84
22/08/2019,9134.91,9247.87,8822,9132.93
23/08/2019,9129.5,9437.47,9056.64,9343.56
24/08/2019,9345.72,9364.27,8900,9108.52
25/08/2019,9100.34,9286.49,8922.14,9122.43
26/08/2019,9107.41,9575,9107.41,9338.66
27/08/2019,9336.53,9348,9040,9185.94
28/08/2019,9190.6,9289,8601.01,8787
29/08/2019,8786.95,8786.95,8433.98,8586.18
30/08/2019,8586.18,8855.14,8476.28,8732
31/08/2019,8729.74,8820.01,8618,8737.25
01/09/2019,8742.86,8967.35,8701,8898.05
02/09/2019,8899.98,9550,8886.25,9475.02
03/09/2019,9475.11,9838.3,9380,9685.37
