date,open,high,low,close
30/11/2018,29.41,29.9,27.15,28.12
01/12/2018,28.11,30.9,27.51,30
02/12/2018,30.03,30.68,29.11,29.4
03/12/2018,29.4,29.53,26.21,26.94
04/12/2018,26.91,28.24,26.05,27.11
05/12/2018,27.13,27.34,25.43,25.43
06/12/2018,25.43,26.67,22.85,23.23
07/12/2018,23.2,23.44,20,21.99
08/12/2018,21.99,23.5,20.13,21.5
09/12/2018,21.5,23.5,21.48,22.33
10/12/2018,22.29,22.5,20.8,21.29
11/12/2018,21.29,21.55,20.1,20.62
12/12/2018,20.61,22,20.47,21.17
13/12/2018,21.17,21.28,20.06,20.23
14/12/2018,20.21,20.82,19.75,20.5
15/12/2018,20.5,21.32,20.37,20.89
16/12/2018,20.86,23.66,20.86,22.35
17/12/2018,22.36,26.81,22.36,25.56
18/12/2018,25.58,26.84,24.42,26.55
19/12/2018,26.55,27.8,25.35,25.6
20/12/2018,25.59,28.99,25.33,28.36
21/12/2018,28.36,28.88,26.08,26.76
22/12/2018,26.76,27.99,26.34,27.9
23/12/2018,27.96,30.08,27.78,29.28
24/12/2018,29.28,32.26,28.7,29.16
25/12/2018,29.15,29.15,26.24,27.33
26/12/2018,27.31,28.21,25.63,27.07
27/12/2018,27.05,27.36,24.17,24.49
28/12/2018,24.49,29.26,24.4,28.17
29/12/2018,28.18,29.32,26.5,26.68
30/12/2018,26.92,28.29,26.28,27.87
31/12/2018,27.92,27.95,25.81,26.25
01/01/2019,26.27,28.04,26.01,27.77
02/01/2019,27.84,29.7,27.5,29.15
03/01/2019,29.17,29.19,27.34,27.81
04/01/2019,27.82,28.87,27.53,28.29
05/01/2019,28.29,31.89,28.29,30.45
06/01/2019,30.36,35.39,30.21,34.3
07/01/2019,34.3,34.7,32.51,32.97
08/01/2019,32.96,36,32.93,34.33
09/01/2019,34.32,34.98,33.5,33.56
10/01/2019,33.56,34.05,28,29.16
11/01/2019,29.16,29.31,27.45,27.89
12/01/2019,27.83,28.34,27.68,28.12
13/01/2019,28.14,28.9,26.02,26.25
14/01/2019,26.24,28.77,26.18,28.06
15/01/2019,28.03,28.47,26.57,27.31
16/01/2019,27.33,28.31,27.04,27.7
17/01/2019,27.7,27.84,26.46,27.79
18/01/2019,27.79,27.83,26.95,27.28
19/01/2019,27.32,29.08,27.29,28.42
20/01/2019,28.4,29.14,26.8,26.96
21/01/2019,27.05,27.5,26.9,27.28
22/01/2019,27.26,28.25,25.88,27.77
23/01/2019,27.75,28.45,27.63,27.9
24/01/2019,27.89,29.38,27.34,28.8
25/01/2019,28.8,29.09,28.04,28.65
26/01/2019,28.66,29.5,28.66,28.82
27/01/2019,28.82,28.98,27.47,28.2
28/01/2019,28.16,28.35,26.15,27.13
29/01/2019,27.14,27.3,26.29,26.92
30/01/2019,26.89,27.8,26.62,27.51
31/01/2019,27.48,27.97,26.93,27.29
01/02/2019,27.29,28.99,26.72,28.26
02/02/2019,28.27,30.08,28.21,29.87
03/02/2019,29.9,30,28.45,28.9
04/02/2019,28.88,29.81,28.88,29.46
05/02/2019,29.45,29.88,29.05,29.75
06/02/2019,29.76,29.8,28.1,28.61
07/02/2019,28.6,29.25,28.56,29
08/02/2019,28.95,39.18,28.72,37.46
09/02/2019,37.42,40.7,36.61,39.01
10/02/2019,39.01,41.56,36.94,41.07
11/02/2019,41.01,41.02,36.78,37.72
12/02/2019,37.73,39.1,36.9,38.37
13/02/2019,38.37,39.07,35.81,36.71
14/02/2019,36.7,37.3,35.24,36.36
15/02/2019,36.37,39.17,36.27,37.35
16/02/2019,37.34,38.78,37.33,38.19
17/02/2019,38.19,39.5,37.51,38.46
18/02/2019,38.46,43,38.31,41.87
19/02/2019,41.9,42.95,41.11,41.52
20/02/2019,41.52,45.76,40.54,45.03
21/02/2019,45.03,45.1,42.01,42.73
22/02/2019,42.79,43.68,42.25,43.36
23/02/2019,43.35,45.5,42.47,45.31
24/02/2019,45.31,46.95,38,38.54
25/02/2019,38.51,41.31,38.51,40.07
26/02/2019,40.05,40.23,38.86,39.33
27/02/2019,39.3,39.9,37.5,39.58
28/02/2019,39.63,40.83,39.36,40.06
01/03/2019,40.04,42.87,39.99,41.4
02/03/2019,41.27,43.17,41.05,42.54
03/03/2019,42.55,42.9,41.52,41.9
