date,open,high,low,close
01/02/2019,2980.31,3015,2955,3002.16

02/02/2019,3002.17,3042.63,2986,3027.4

03/02/2019,3027.5,3029.88,2963.1,2983.69

04/02/2019,2983.69,3002.87,2974.72,2990.01

05/02/2019,2990.02,3024.29,2980.05,3008

06/02/2019,3008.01,3018.88,2941.01,2968

07/02/2019,2968.01,2987.59,2961.1,2964.99

08/02/2019,2965,3265,2957.18,3188.74

09/02/2019,3188.74,3209.62,3176.03,3195

10/02/2019,3194.99,3231.86,3165.89,3224.99

11/02/2019,3225,3227.08,3171.51,3195.11

12/02/2019,3195.12,3195.12,3162,3175.28

13/02/2019,3176.15,3200,3165,3179.99

14/02/2019,3179.99,3189.68,3148.34,3155.51

15/02/2019,3155.51,3211,3155,3169.1

16/02/2019,3169.11,3195.62,3168,3178

17/02/2019,3178.01,3241.48,3166,3214.74

18/02/2019,3213.92,3461.84,3207.11,3421.99

19/02/2019,3422,3517.9,3402.1,3435.48

20/02/2019,3435.48,3489.99,3419.54,3474.79

21/02/2019,3474.8,3499,3416.03,3440.02

22/02/2019,3440.02,3489.12,3428.16,3471.75

23/02/2019,3471.63,3662.04,3442.45,3631

24/02/2019,3631.01,3679,3264,3295.66

25/02/2019,3297.21,3400,3295.66,3364.1

26/02/2019,3364.11,3373.41,3328,3339.17

27/02/2019,3339.18,3359.6,3235,3343.58

28/02/2019,3343.58,3419.12,3315.16,3341.89

01/03/2019,3341.89,3384.56,3340.74,3358.04

02/03/2019,3358.04,3365.04,3321,3360.57

03/03/2019,3361.92,3365,3325,3333.92

