date,open,high,low,close
10/09/2018,195.92,202.7,186.59,196.94

11/09/2018,196.94,199.25,175.5,185.15

12/09/2018,185.15,185.15,167,182.79

13/09/2018,182.92,215,182.91,211.39

14/09/2018,211.15,224.3,202.5,210

15/09/2018,210,227.55,208.26,221.69

16/09/2018,221.7,223.43,208.01,220.19

17/09/2018,220.19,224.9,192.2,195.97

18/09/2018,196.09,214.87,194.05,208.5

19/09/2018,208.22,214.68,197.34,209.81

20/09/2018,209.81,227.34,206.64,224.41

21/09/2018,224.41,252,221,247.76

22/09/2018,247.76,255,232.67,240.71

23/09/2018,240.71,249.79,237.1,244.35

24/09/2018,244.35,245.79,225.15,228.01

25/09/2018,228.01,228.01,203.24,219.19

26/09/2018,219.19,222.43,207.23,214.15

27/09/2018,214.15,233.5,210.01,229

28/09/2018,229,234.59,215,220.67

29/09/2018,220.67,235.35,213.7,231.01

30/09/2018,231.01,238.69,225.5,232.27

01/10/2018,232.27,234.92,223.45,230.4

02/10/2018,230.4,231.08,221.44,224.85

03/10/2018,224.85,224.9,214,219.01

04/10/2018,219.1,225.66,218.31,221

05/10/2018,221,230.34,218,226.89

06/10/2018,226.88,227.51,222.32,223.85

07/10/2018,223.85,225.95,220,224.82

08/10/2018,224.83,231.1,222.25,227.68

09/10/2018,227.71,228.45,225.06,226.15

10/10/2018,226.14,226.25,221.52,223.61

11/10/2018,223.61,223.61,184.81,188.32

12/10/2018,188.32,198.5,187.15,194.1

13/10/2018,194.01,198.37,193.45,196.72

14/10/2018,196.72,199.41,189.13,191.87

15/10/2018,192.05,220.64,189.96,204.53

16/10/2018,204.55,207.97,202.1,205.43

17/10/2018,205.43,206.35,201.2,203.21

18/10/2018,203.21,205.56,195.15,199.2

19/10/2018,199.1,201.47,197.8,200

20/10/2018,200,204.66,199.31,202.69

21/10/2018,202.69,205.66,201.19,202.12

22/10/2018,202.12,203,198.75,201.25

23/10/2018,201.25,201.96,197.96,201.12

24/10/2018,201.12,202.47,200.38,200.68

25/10/2018,200.68,200.72,195.83,199.65

26/10/2018,199.66,204.35,198.64,200.7

27/10/2018,200.71,201.7,200.42,201.46

28/10/2018,201.46,202.85,201,202.43

29/10/2018,202.44,202.65,190.92,194.31

30/10/2018,194.29,196.41,192.6,195.35

31/10/2018,195.36,200,191.4,196.95

01/11/2018,196.95,198.63,196.2,197.96

02/11/2018,197.96,201.75,197.8,199.75

03/11/2018,199.75,200,197.51,198.35

04/11/2018,198.46,217.77,198.1,210.06

05/11/2018,210.06,211.2,205.38,208.53

06/11/2018,208.53,219.08,207.13,218.65

07/11/2018,218.66,222.78,215.56,216.84

08/11/2018,216.85,218.27,209.66,210.34

09/11/2018,210.35,212.2,206.2,208.01

10/11/2018,208.01,212.78,207.69,210.29

11/11/2018,210.28,211.17,206.15,209.88

12/11/2018,209.72,211.22,207,208.77

13/11/2018,208.77,208.77,202.76,203.2

14/11/2018,203.2,204.9,165.2,177.79

15/11/2018,177.76,181,165.33,178.89

16/11/2018,178.89,179.76,169.22,172.4

17/11/2018,172.4,174.41,170.34,172.49

18/11/2018,172.49,180.21,172.15,175.87

19/11/2018,175.9,175.92,142,145.21

20/11/2018,145.22,149.5,121.5,127.55

21/11/2018,127.56,138.48,122.65,134.73

22/11/2018,134.75,136.71,122.54,123.25

23/11/2018,123.3,125.15,116.24,121.44

24/11/2018,121.44,125.89,106.15,110.16

25/11/2018,110.22,118.83,98.2,114.3

26/11/2018,114.29,116.88,102.26,106.95

27/11/2018,106.84,111.6,99.26,108.7

28/11/2018,108.74,126.46,108.74,121.94

29/11/2018,121.95,123.05,113,116.38

30/11/2018,116.38,119,109.24,111.65

01/12/2018,111.7,119.77,110,116.82

02/12/2018,116.82,119.45,114.05,114.76

03/12/2018,114.76,115.12,104.74,107.21

04/12/2018,107.21,112,104.78,108.61

05/12/2018,108.61,109.37,99.5,100.76

06/12/2018,100.75,102.85,88.92,89.09

07/12/2018,89.1,97.16,81.02,92.45

08/12/2018,92.46,97.52,84,89.99

09/12/2018,89.99,98.3,88.15,92.79

10/12/2018,92.8,94.62,87.3,89.23

11/12/2018,89.23,91.21,85.15,86.96

12/12/2018,86.96,91,86.06,89.09

13/12/2018,89.02,90.25,83.48,85.35

14/12/2018,85.35,85.98,80.6,83

15/12/2018,83,84.29,80.89,83.03

16/12/2018,82.92,86.82,82.82,83.74

17/12/2018,83.74,96.74,83.51,93.79

18/12/2018,93.8,101.5,91.55,101

19/12/2018,101,107.88,98.16,99.34

20/12/2018,99.39,119,98.5,114.52

21/12/2018,114.52,120,105.3,107.74

22/12/2018,107.74,116.3,105.5,116.09

23/12/2018,116.1,133,116.01,129.61

24/12/2018,129.61,159.51,129.53,139.09

25/12/2018,139.02,140.26,122.15,128.82

26/12/2018,128.83,136.72,123.54,130.47

27/12/2018,130.47,131.78,112.26,114.63

28/12/2018,114.53,138.58,113.31,136.82

29/12/2018,136.81,147.3,131.72,134.15

30/12/2018,134.36,140.64,128.3,138.78

31/12/2018,138.83,138.9,128.5,130.53

01/01/2019,130.66,140.9,129.55,139.75

02/01/2019,139.76,156.69,138.75,153.5

03/01/2019,153.5,154.44,144.49,147.23

04/01/2019,147.23,155.51,145.14,153.24

05/01/2019,153.24,160.62,152.5,154.21

06/01/2019,154.21,159.58,148.5,155.92

07/01/2019,155.91,157.15,148.59,150.62

08/01/2019,150.57,152.9,146.71,148.97

09/01/2019,149.1,152.88,148.36,149.5

10/01/2019,149.49,150.9,122.15,126.41

11/01/2019,126.42,128.84,121.74,125.83

12/01/2019,125.83,127.28,123.4,124.59

13/01/2019,124.57,125.21,113.5,115.58

14/01/2019,115.61,132.38,115.34,128.37

15/01/2019,128.36,130.61,116.91,120

16/01/2019,120.01,127.6,119,122.12

17/01/2019,122.19,123.83,117.12,122.55

18/01/2019,122.53,122.88,118.18,119.53

19/01/2019,119.54,126.3,119.54,123.17

20/01/2019,123.2,123.7,115.51,117.43

21/01/2019,117.44,118.02,113.68,115.86

22/01/2019,115.86,119.5,110.37,118.08

23/01/2019,118.08,118.9,115.02,116.55

24/01/2019,116.56,117.11,113.62,116.4

25/01/2019,116.4,117.09,114.04,114.95

26/01/2019,114.95,117.47,114.78,115.01

27/01/2019,115.01,115.45,110.3,111.35

28/01/2019,111.35,112.1,100.9,105.47

29/01/2019,105.44,105.98,102.16,104.02

30/01/2019,104.01,109.45,102.9,107.61

31/01/2019,107.61,109.97,104.83,105.79

01/02/2019,105.79,107.69,103,105.88

02/02/2019,105.85,109.98,105.16,109.3

03/02/2019,109.3,110,104.52,105.94

04/02/2019,105.98,107.85,105.29,106.08

05/02/2019,106.04,106.5,105.08,106

06/02/2019,106.02,106.31,100.15,103.36

07/02/2019,103.32,104.77,102.75,103.21

08/02/2019,103.22,122,102.29,117.96

09/02/2019,117.96,119.77,116.55,118.06

10/02/2019,118.06,125.28,115.04,123.94

11/02/2019,123.93,124.11,118.24,119.55

12/02/2019,119.57,122.35,117,120.82

13/02/2019,120.81,125,119.51,120.74

14/02/2019,120.74,123.22,118.73,119.39

15/02/2019,119.39,123.57,119.13,120.42

16/02/2019,120.42,123.6,120.42,121.56

17/02/2019,121.55,134.14,121.38,132.34

18/02/2019,132.33,147.8,131.05,144.62

19/02/2019,144.58,149.47,142.46,142.69

20/02/2019,142.71,148.4,138.16,147.19

21/02/2019,147.16,148.6,141.76,144.21

22/02/2019,144.19,147.5,142.26,146.68

23/02/2019,146.67,159.91,144.89,157.56

24/02/2019,157.55,165.62,131,131.76

25/02/2019,131.76,141.09,130.61,137.64

26/02/2019,137.63,140.63,133.03,135.66

27/02/2019,135.74,140,125.7,134.46

28/02/2019,134.36,139,131.66,134.48

01/03/2019,134.48,137.53,133.52,134.72

02/03/2019,134.71,135.39,128.85,132.32

03/03/2019,132.31,134.41,127.49,129.78

