date,open,high,low,close
30/12/2018,118.39,124.39,112,122.16
31/12/2018,122.22,122.44,113.03,115.08
01/01/2019,115.13,123.89,114.1,122.37
02/01/2019,122.37,138,121.45,135.98
03/01/2019,135.98,136.69,127.08,130
04/01/2019,130,137.17,128.16,135.08
05/01/2019,135.05,141.83,132.59,135.38
06/01/2019,135.37,140.59,131.28,137.37
07/01/2019,137.37,138.3,130.21,131.65
08/01/2019,131.64,134,128,130.55
09/01/2019,130.61,133.71,129.03,129.91
10/01/2019,129.91,130.89,106.53,110.5
11/01/2019,110.51,112.47,106.22,110.1
12/01/2019,110.09,111.67,108.45,109.05
13/01/2019,109.06,109.49,99.89,101.38
14/01/2019,101.43,115.4,101.1,112.47
15/01/2019,112.38,114.4,102.89,105.75
16/01/2019,105.66,112.35,105.22,107.35
17/01/2019,107.4,108.77,103.12,107.7
18/01/2019,107.69,107.89,104.42,105.51
19/01/2019,105.51,111.38,105.51,108.73
20/01/2019,108.62,109.04,102.11,103.54
21/01/2019,103.51,104.25,100.5,102.12
22/01/2019,102.12,105.34,97.26,104.05
23/01/2019,103.93,104.73,101,102.57
24/01/2019,102.58,103.94,100.66,103.12
25/01/2019,103.11,103.44,100.53,101.07
26/01/2019,101.11,103.13,101.05,101.26
27/01/2019,101.25,101.3,95.72,98
28/01/2019,98,98.54,88.6,92.58
29/01/2019,92.57,93.02,89.41,91.15
30/01/2019,91.14,95.8,90.55,93.8
31/01/2019,93.86,95.67,91.6,92.48
01/02/2019,92.49,93.7,90.27,92.73
02/02/2019,92.76,95.9,92,95.35
03/02/2019,95.36,95.9,91.51,92.59
04/02/2019,92.53,94.32,92.21,92.85
05/02/2019,92.91,93.49,92.01,93.08
06/02/2019,93.21,93.23,87.3,91.2
07/02/2019,91.2,92.71,90.63,91.04
08/02/2019,91.03,108,90.6,103.99
09/02/2019,104.05,105.8,103,104.3
10/02/2019,104.29,110.68,101.71,109.62
11/02/2019,109.62,109.7,104.17,106.2
12/02/2019,106.21,108,104.2,106.99
13/02/2019,106.99,110.3,106.36,107.46
14/02/2019,107.47,109.25,105.73,106.04
15/02/2019,105.94,109.57,105.83,106.99
16/02/2019,106.99,109.23,106.99,108.17
17/02/2019,108.17,119,108.02,117.36
18/02/2019,117.25,130.8,116.28,127.8
19/02/2019,127.78,131.78,125.61,126.25
20/02/2019,126.24,130.64,123.42,130.22
21/02/2019,130.04,130.59,125,127.5
22/02/2019,127.19,130.12,125.54,129.62
23/02/2019,129.61,139.99,128.44,138.91
24/02/2019,138.92,145.89,116,116.3
25/02/2019,116.33,124.18,116.3,121.4
26/02/2019,121.4,121.8,117.51,119.27
27/02/2019,119.26,123.06,111.32,118.31
28/02/2019,118.39,122.46,116.1,118.39
01/03/2019,118.39,121,117.98,119
02/03/2019,119.01,119.35,114.5,116.64
03/03/2019,116.64,117.97,112.19,114.46
